#### Args: [-M Quality --base . --name qualityComparisonFine --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 200 --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparisonFine.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
8429	0.009977874586855486	0.00610023319701547	0.007871940187317295	-0.0038242861479707013	0.0092159002126464	0.49617571385202786	0.8752413039970859	1.4870602131788266	0.16385985855632898	132.39876571351382	2.8710207360361717	0.19201402280658356	155.1473304277195	0.10145488366845773	0.03434726102618667	27.75258690915883
8430	0.0028569766338809666	7.025367660262738E-4	0.002768280815061752	-0.002049731515555764	0.0019902050649818204	0.4979502684844428	0.8680156088494213	0.30799608780882815	0.03483101988853495	28.143464069936243	0.3557128142615009	0.02739218465901907	22.13288520448741	0.09337062625491588	0.031727116976979976	25.635510517399823
8431	0.0017448527192314663	0.0011435916037878524	0.0013170898560395106	-5.705757382945542E-4	0.0016489252071210103	0.499429424261704	0.8676743289915605	0.20124498566548832	0.027272351682527014	22.036060159481828	0.3709082916484956	0.022997170854005704	18.58171405003661	0.07816213421784782	0.03131555075421846	25.302965009408517
8432	0.001405435838756808	7.385599960372247E-4	0.0011952924332365722	-6.669953352471669E-4	0.0012370800780954205	0.4993330046647514	0.8672624838625349	0.19836184044532734	0.026156987413783504	21.13484583033707	0.26539615037299913	0.019319882164204622	15.610464788677335	0.08272083939396696	0.031307623068112314	25.29655943903475
8433	0.0016023828787677789	0.0010978586575087768	0.0011665519273000857	-4.627837566930637E-4	0.001534099763610297	0.4995372162433055	0.8675595035480498	0.2989341196015094	0.03841881701398173	31.04240414729724	0.30618236918609565	0.027921356311240927	22.56045589948267	0.08325060154281207	0.031447434987415104	25.409527469831406
8434	0.0010618003066783686	2.776227458063385E-4	0.0010247214622947087	-7.491322483615948E-4	7.524764220405711E-4	0.49925086775163696	0.8667778802064801	0.17418719827379503	0.024211771784252174	19.563111601675757	0.32572906220561926	0.02062689422376485	16.666530532802	0.08279896982166843	0.03135529608941031	25.33507924024353
8435	0.008186056567538999	0.004174142083991361	0.007027242418026658	-0.00403644899911626	0.007121699348082711	0.4959635510008823	0.8731471031325222	14.194414143536717	0.9816185077713282	793.1477542792331	42.85516690018027	1.1372130676801786	918.8681586855843	0.21936467007862834	0.038723599499145195	31.288668395309315
8436	0.003495171260620034	0.0021278194614962054	0.0027698891956740024	-0.0013419079575230919	0.003227306179246159	0.49865809204247546	0.8692527099636856	0.2088264484456559	0.036656544985285734	29.618488348110873	0.34070181889195994	0.03172468012695804	25.633541542582098	0.08841447865080376	0.03171229007927839	25.623530384056934
8437	4.184024225193825E-4	1.2681725749974504E-5	4.1820753884702633E-4	-3.558857972500995E-4	2.2001337796995202E-4	0.49964411420274846	0.8662454171624094	0.2765452884220787	0.031222775652395438	25.228002727135515	0.25200367141520674	0.02310846229335448	18.67163753303042	0.07176716332449408	0.031157315709337306	25.175111093144544
8438	3.2525513604336005E-4	5.560185881936519E-6	3.252067046444207E-4	-2.788851757503652E-4	1.6737372036634834E-4	0.4997211148242482	0.8661927775048058	0.18589335151521214	0.028439089683267006	22.97878446407974	0.28278364795830857	0.02349045958280482	18.980291342906295	0.0800199365277693	0.031441192744446685	25.404483737512923
8439	0.0017450837615807816	3.9651082908220836E-4	0.0016991034354172374	-0.0012745160925188292	0.0011920260336265587	0.4987254839074797	0.867217429818066	0.22636685036021476	0.04622787129707702	37.352120008038234	0.3400548609608298	0.03819064422003074	30.858040529784837	0.08225836330831367	0.032057843522917344	25.902737566517214
8440	0.0018315431668825969	0.0011714846188497496	0.001407073245133228	-6.347415324932659E-4	0.0017180377059548002	0.4993652584675053	0.8677434414903943	0.24384064680543727	0.02540325326886937	20.52582864124645	0.2321855810971134	0.016493849530749997	13.327030420845997	0.07851301395528174	0.03134580041923879	25.327406738744944
8441	0.001693537275505263	7.10744446863032E-4	0.0015366304261070773	-9.769247964162009E-4	0.0013833605624250511	0.49902307520358236	0.8674087643468645	0.285911734974444	0.05837697221348549	47.168593548496276	0.6596482049582957	0.0531666549483026	42.9586571982285	0.0848551191660239	0.03208262175948127	25.922758381660863
8442	0.0012964563106024195	6.434121538181348E-4	0.0011251690255467128	-6.536623388325169E-4	0.0011196090889649124	0.49934633766116604	0.8671450128734044	0.3162761167423509	0.06352610843849496	51.32909561830393	0.6455086364027527	0.06628460977428009	53.55796469761832	0.1058652206668756	0.0328487264041951	26.541770934589643
8443	0.0018208279853154233	0.0015225681388357781	9.978401171266693E-4	-1.0443571221330217E-4	0.001817830502033213	0.49989556428778525	0.8678432342864727	0.2116934598192679	0.036789685177671005	29.726065623558174	0.28161004582138616	0.02657912196463429	21.475930547424507	0.0785216696817535	0.03156162341853389	25.501791722175387
8444	1.8925943412445795E-4	5.286689183781057E-5	1.8172088335566272E-4	-1.3095803057727728E-4	1.366350161284835E-4	0.4998690419694213	0.866162038800568	0.2545962693756234	0.03883133850288375	31.37572151033007	0.32826910299972334	0.02639424432964076	21.326549418349735	0.0732130348096642	0.03148448139625651	25.43946096817526
8445	0.001579464135037523	4.640426006896625E-5	0.0015787458492317885	-0.001344717897417691	8.285171876517561E-4	0.49865528210258087	0.8668539209720912	0.23898209547026505	0.0284922077595472	23.021703869714138	0.2652659182918633	0.026051903242413806	21.049937819870355	0.08055589567226458	0.031532105491884566	25.477941237442728
8446	0.0034505468297651057	0.0020956098708708737	0.0027384270024810586	-0.0013305879560906453	0.0031836785509075094	0.4986694120439079	0.869209082335347	0.3206800237420946	0.04987869474225624	40.30198535174304	0.42147808737159975	0.0407175338438545	32.899767345834434	0.12018022422142838	0.03201433590140497	25.867583408335218
8447	0.006254295109247998	0.0020289383599045863	0.005910063437632784	-0.004122900587219536	0.004702966942417119	0.495877099412779	0.8707283707268566	1.9084126749223413	0.1583460372664452	127.94359811128771	1.960608839756497	0.15948936610413836	128.8674078121438	0.14082303818407763	0.03403530780035114	27.500528702683724
8448	0.006164350399435493	0.004800751981131057	0.0038575350737388714	-9.601150375991296E-4	0.0060891210335808355	0.4990398849623994	0.8721145248180203	1.0069268155927196	0.154183708794663	124.58043670608771	1.4780299020028176	0.17257020204586682	139.4367232530604	0.08862305500850595	0.034074425042267896	27.53213543415246
8449	9.660856054348986E-4	1.5138457613117495E-4	9.540788101134456E-4	-7.509167568487407E-4	6.0782022121042E-4	0.4992490832431498	0.8666332240056499	0.20706576629901918	0.022314261947797072	18.029923653820035	0.20092674073125938	0.0157186290180043	12.700652246547474	0.07241196461270678	0.030958023307966105	25.014082832836614
8450	0.002401095764091418	0.0017896654164641923	0.0015993065805062212	-4.933261754883622E-4	0.0023498702417188433	0.4995066738245102	0.8683752740261583	0.25581340587666146	0.044585511150576206	36.025093009665575	0.2853866152029263	0.033132230372496484	26.77084214097716	0.08426619353637382	0.03153754582124296	25.482337023564313
8451	7.390234232961539E-4	5.559274728463848E-4	4.867941376802687E-4	-1.4390597735841615E-4	7.248770170593666E-4	0.49985609402264014	0.8667502808014989	0.23024738292003422	0.03511377724250474	28.37193201194383	0.24334833952135937	0.028532942130810424	23.05461724169482	0.07719662975085925	0.031454669926725194	25.415373300793956
8452	2.12780815263721E-4	1.4712775692871105E-4	1.537062866219241E-4	-5.957516191995582E-5	2.0427059364114264E-4	0.4999404248380786	0.8662296743780806	0.2808517606515668	0.027002274651099938	21.81783791808875	0.2767206850730761	0.019828157333536104	16.021151125497173	0.07639185757220038	0.03129659622062564	25.28764974626552
8453	0.004464364641696257	6.951690920720122E-4	0.0044083798946696895	-0.0034776878759527063	0.0027993282571858735	0.49652231212404585	0.8688247320416254	1.2424905309962444	0.17797292797448178	143.80212580338127	1.120648003946909	0.17184493771935969	138.85070967724263	0.11059467372191266	0.0346615689906051	28.00654774440892
8454	0.004995019457142451	0.0026777654928464845	0.0042109778652974494	-0.002322130513098153	0.004422434765756322	0.4976778694869004	0.8704478385501958	1.0028071619487666	0.10299751102659975	83.2219889094926	0.9473020872044711	0.095305913000391	77.00717770431592	0.09033039453606762	0.033243440770833445	26.860700142833423
8455	0.002637927820507423	0.0015560170445734212	0.0021284798414618056	-0.0010693103000229964	0.002411480596743787	0.49893068969997556	0.8684368843811833	0.19132979986672272	0.028680084932240273	23.17350862525014	0.26773270812387073	0.01801576821580927	14.556740718373891	0.08058277504933545	0.031196838752248875	25.20704571181709
8456	7.344528118983247E-4	4.1559529807599915E-4	6.054330319844592E-4	-3.168322853633887E-4	6.625996044797855E-4	0.49968316771463517	0.8666880033889193	0.20050911040652286	0.03229779180854218	26.09661578130208	0.3358748047729856	0.02485334650795996	20.08150397843165	0.07276711305604121	0.03139853228753001	25.370014088324243
8457	0.001581978628681014	2.8562527779785185E-4	0.00155575825494636	-0.0012055030874263961	0.0010244113860207182	0.49879449691257216	0.8670498151704602	0.24534024002257326	0.030042684769395454	24.274489293671525	0.28003315414462127	0.02578774488579882	20.83649786772545	0.08012717730648196	0.03131685742430195	25.304020798835978
8458	0.0013762081282256713	8.79985708786446E-4	0.001057634022672671	-4.77030812019108E-4	0.0012908874531030179	0.49952296918797945	0.8673162912375425	0.2514087528057962	0.028282997350755557	22.85266185941049	0.213181920567044	0.01811031888837257	14.633137661805037	0.08502492306665022	0.031252172916578315	25.251755716595277
8459	0.0018838168831187207	4.833884224826335E-4	0.0018203024170582172	-0.0013363238560281099	0.0013277818348408355	0.49866367614397045	0.8673531856192803	0.24254058675082102	0.03024294844185235	24.4363023410167	0.404215896035111	0.025043652733398966	20.235271408586364	0.0848960913873973	0.031423347944309635	25.390065139002186
8460	0.0020649531222192733	0.0013025143040601428	0.0016012959105298208	-7.379533425823093E-4	0.0019285891893129348	0.49926204665741625	0.8679539929737524	0.17789436306923623	0.028281883736640798	22.851762059205765	0.20953926518861166	0.018309452894631557	14.794037938862298	0.07545242231838832	0.031135390638495533	25.15739563590439
8461	0.004493358928062801	0.0019389757794809892	0.004049552175175997	-0.0025484252432534937	0.0037007841379834705	0.49745157475674506	0.869726187922423	0.3935255399424209	0.07038179170598553	56.86848769843631	0.43621995590744156	0.05741461592158605	46.39100966464153	0.10648073787947313	0.032317887884058656	26.112853410319392
8462	0.0011578719063238343	6.348320233156013E-4	9.680190342196138E-4	-5.216795443688804E-4	0.0010336913487308808	0.4994783204556297	0.8670590951331704	0.24415204684023073	0.02331107124273772	18.83534556413208	0.2689853861502718	0.017736826127154433	14.331355510740782	0.07357238481927653	0.031154562342111145	25.172886372425804
8463	0.003656700164782509	1.934780395116409E-4	0.0036512268914068446	-0.003069254489862727	0.0019877457009330746	0.49693074551013583	0.8680131494853726	4.243490347036822	0.3500077776498247	282.80628434105836	7.4547443003453715	0.3877970891735067	313.3400480521934	0.12892209332313084	0.03639268184595064	29.405286931528114
8464	4.8301620067913413E-4	3.938867380008926E-4	2.7951228062428335E-4	-4.5236249097857506E-5	4.8089326454636705E-4	0.4999547637509007	0.8665062970489859	0.2003403411581659	0.022257851617484004	17.984344106927075	0.19288328864073723	0.01812695827151081	14.646582283380733	0.08071454966299899	0.031117795773655456	25.143178985113607
8465	0.0010278136425259205	5.953291859968068E-4	8.375956196975398E-4	-4.283217422417218E-4	9.343133140897741E-4	0.49957167825775683	0.8669597170985293	0.22595200527537584	0.026858213784664662	21.701436738009047	0.223445049828789	0.020456855713787712	16.52913941674047	0.07527069219875648	0.03126050185488373	25.258485498746055
8466	0.0029807843510570894	0.0021031062691947433	0.0021101318948339998	-7.808321124211925E-4	0.00287669542352309	0.49921916788757736	0.8689020992079626	0.2631134018663519	0.041476833221904034	33.51328124329846	0.48733500052824197	0.03580205191297054	28.928057945680195	0.08543690309688996	0.0319307318416088	25.800031328019912
8467	0.007040577861449234	0.003360476871671958	0.006176475949760674	-0.0036962568922848105	0.005992280167796404	0.49630374310771375	0.8720176839522359	17.077527417359654	0.8851691888246116	715.2167045702862	48.562993276035535	1.1718595646753125	946.8625282576526	0.1513720555776521	0.03740595996812392	30.224015654244127
8468	0.0086960383179323	0.006242274467833431	0.006035545607012915	-0.002147558396111693	0.008426688279640882	0.49785244160388686	0.8744520920640804	2.4103216890626213	0.2207451089517551	178.3620480330181	3.4565925805311073	0.2530415329790647	204.45755864708426	0.10781288753506466	0.034632923049415405	27.983401823927647
8469	7.858022827359622E-4	4.208941310612779E-5	7.846577766825735E-4	-6.586713211945705E-4	4.28529250097176E-4	0.499341328678804	0.8664539330345367	0.23721269666238065	0.03882796999072411	31.372999752505084	0.36289672573649434	0.029060699154504595	23.481044916839714	0.0732602636111496	0.03134600143253105	25.32756915748509
8470	0.003278967011667484	9.554405772838059E-4	0.003135183350710724	-0.002242477538785259	0.002392262350087715	0.4977575224612133	0.8684176661345272	0.21400371383907446	0.026317302366151017	21.264380311850022	0.18215156858008852	0.01722758939832686	13.919892233848103	0.08168309109751441	0.031285064939685414	25.278332471265813
8471	0.0023405800369887698	0.0018101135675454572	0.0014825066175148116	-3.817055718717821E-4	0.0023092457136373312	0.4996182944281268	0.8683346494980768	0.2810323244940349	0.04641595225080741	37.50408941865239	0.5392860793139151	0.04504806850720291	36.39883935381995	0.09314931521256033	0.03211323412055278	25.94749316940665
8472	0.004867738053779994	0.004098175543997495	0.0026213877235601313	-2.3212656728710535E-4	0.004862200223867519	0.49976787343271145	0.870887604008307	0.4789836587121603	0.08061285333065402	65.13518549116844	0.6235525145373031	0.07507846564130315	60.66340023817295	0.08967017072205996	0.03292088088394937	26.60007175423109
8473	0.0022567390090058453	0.0015691802356545548	0.0016206244434047168	-6.217711884137778E-4	0.002169394280444936	0.4993782288115848	0.8681947980648844	0.6758395485530664	0.07033812884144082	56.83320810388418	0.7180250761479969	0.061690665471206475	49.84605770073483	0.08473399202881338	0.032220423808596195	26.034102437345723
8474	7.646777803010796E-4	2.86765704400338E-5	7.641289461572942E-4	-6.475816838251158E-4	4.0665719034638226E-4	0.49935241831617344	0.8664320609747859	0.21691663909400405	0.037017756600271824	29.910347333019633	0.3606280846627119	0.028812802002067272	23.280744017670354	0.0728962719683011	0.031338179962004116	25.321249409299323
8475	0.0017973522005807591	1.06282608680619E-5	0.001797311467115037	-0.0015520265541477118	9.064703570182964E-4	0.49844797344585084	0.8669318741414578	0.2959838289284813	0.05260588499701759	42.505555077590216	0.5244557645781283	0.04241203310877791	34.26892275189255	0.08557476913092175	0.0320247638722737	25.876009208797154
8476	0.006563801392394659	0.005287205540958739	0.0038793551023277306	-7.375540655966684E-4	0.006522231421769997	0.4992624459344019	0.8725476352062095	1.4450400448980854	0.15639700459260375	126.36877971082383	1.1367893334006336	0.1422612320734098	114.94707551531512	0.10323005570725706	0.03377958887930166	27.29390781447574
8477	0.0028022253464237983	0.0023998432022502847	0.001445063489285081	-5.506627078805115E-5	0.0028016842430869104	0.4999449337292105	0.8688270880275264	0.27074507042875884	0.040112370268421654	32.4107951768847	0.32105115241319626	0.034228873275755745	27.65692960681064	0.08350222908040801	0.03169303827883811	25.607974929301196
8478	6.878917273755037E-4	4.627601731737041E-4	5.088499136591818E-4	-2.095655360846438E-4	6.551925783135903E-4	0.4997904344639139	0.8666805963627531	0.2472049195223267	0.04517843394468028	36.504174627301666	0.418395028719895	0.03782606605751514	30.56346137447223	0.08355873507473333	0.03192057256313606	25.791822631013936
