#### Args: [-M Quality --base . --name qualityComparison --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 100 --nopt 50 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparison.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
3993	0.0027614610168643352	0.0022309909658861926	0.0016255619198985993	-2.9608464011476876E-4	0.0027455419926764035	0.4997039153598838	0.8687709457771159	0.24802175612101696	0.04605197997742016	18.789207830787426	0.3912072473584316	0.04420115338506852	18.034070581107954	0.1021881922873513	0.04582590462969103	18.69696908891394
3994	0.00506434895157305	0.003942671101273776	0.003172271591939557	-7.892849267867041E-4	0.005002465352968111	0.49921071507321185	0.8710278691374076	0.38295280332442383	0.06793941026832917	27.719279389478302	0.534968753237461	0.06290675458364227	25.665955870126048	0.11383101478772036	0.04706938088341714	19.204307400434192
3995	0.0026098166709546677	0.0019932703901470727	0.0016829650014116293	-4.64469237031806E-4	0.0025681533022473557	0.49953553076296675	0.8685935570866868	0.5594484894797929	0.11217660302309317	45.76805403342201	0.8081976348344952	0.10380213469415772	42.35127095521635	0.10148936406207325	0.04738844371809713	19.33448503698363
3996	0.0017699983304509369	4.2844390588370196E-4	0.0017169937542991232	-0.0012741119370149878	0.0012286304821853555	0.49872588806298357	0.8672540342666248	0.31821012795850456	0.05894537013105766	24.049711013471526	0.45649340073760514	0.05084116990350531	20.743197320630166	0.10594975687073045	0.0467452200645355	19.072049786330485
3997	0.001267794838583359	9.07359051308898E-4	8.850382072349561E-4	-3.136774052783231E-4	0.0012283770749067502	0.49968632259472023	0.8672537808593462	0.5018406914599622	0.08502526425558089	34.690307816277006	0.6113269142731235	0.07937921096869198	32.38671807522633	0.10560906277689873	0.046834962429641455	19.108664671293713
3998	0.002599933534566986	0.0016050501572890674	0.002043713755416565	-9.712683758071883E-4	0.002411699012381696	0.49902873162419137	0.8684371027968212	0.3099088083731898	0.06535591502451434	26.665213330001848	0.5577589977190451	0.06609684489171648	26.967512715820327	0.10832592826385265	0.04625433550029657	18.871768884121
3999	0.005986969163389974	0.0035847240077204745	0.004786592333843265	-0.002373540851559608	0.005496371856903437	0.49762645914843895	0.8715217756413429	0.4794488530893588	0.09904921770177695	40.412080822324995	0.7442295348840047	0.09115499079777585	37.19123624549255	0.12258981130939704	0.047401082786753965	19.339641776995617
4000	0.0016874883425262812	1.4114020750666256E-4	0.0016814570969232445	-0.0013865262215593255	9.618533896028625E-4	0.49861347377843923	0.8669872571740423	0.28845850666184325	0.049790236464764444	20.314416477623894	0.3319809800963469	0.04073417590234607	16.619543768157197	0.09644938196698469	0.04562735487299445	18.615960788181734
4001	0.005211484553568187	0.002121832948285718	0.004754941153413794	-0.003071369652643874	0.004210256489680653	0.4969286303473547	0.8702356602741201	1.3526981172383015	0.17548371709940094	71.59735657655558	2.9349639964266743	0.15585495470825492	63.58882152096801	0.11290410867722359	0.04820578073945294	19.667958541696798
4002	0.004522527923736832	0.003773757853108961	0.0024877015877169395	-2.7721484964282617E-4	0.004514023786835519	0.49972278515035573	0.870539427571275	0.4574853235590366	0.08415212670750616	34.334067696662515	0.6898315604878589	0.07412365009983239	30.242449240731617	0.10200269012197576	0.0469912204295063	19.17241793523857
4003	0.011982180322292889	0.004536737933319213	0.011065100406803863	-0.007388314322509859	0.009433210309737539	0.4926116856774887	0.875458614094177	2.661888839251728	0.2704252590509954	110.33350569280613	2.1533120054078294	0.2998904523940532	122.35530457677372	0.13161993850337553	0.05180713644856473	21.13731167101441
4004	0.012006584079885817	0.006619026357809643	0.00998436529934632	-0.005419375664833803	0.010713936189411188	0.49458062433516475	0.8767393399738507	2.5370843253535265	0.34943718155272413	142.57037007351144	3.358700945318529	0.3358794873532226	137.03883084011483	0.17877736521285156	0.05388009431916639	21.983078482219888
4005	0.012579208837053931	0.003464946616581921	0.012071763657839574	-0.008794507678039132	0.008994060799612513	0.4912054923219594	0.875019464584052	1.0927667898563884	0.16091536591553807	65.65346929353953	1.1502106551844467	0.16853805269838215	68.76352550093992	0.15447621207536757	0.049605533048796405	20.239057483908933
4006	0.0011827267315345255	2.0412584826945412E-4	0.0011648597919891035	-9.072802349615605E-4	7.587391493355522E-4	0.499092719765037	0.866784142933775	0.3373691831305139	0.06767563620064705	27.611659569863996	0.5782588593147062	0.054836513690898966	22.373297585886778	0.11488061245228541	0.04609662976562646	18.807424944375594
4007	0.005481987340939375	2.0118776442257236E-4	0.005477750171765328	-0.00465171052942126	0.002900650678156702	0.4953482894705773	0.8689260544625962	3.1665684311726467	0.43213555423874844	176.31130612940936	8.122479695976377	0.5476927813732458	223.4586548002843	0.22137614427442454	0.05308713728435103	21.65955201201522
4008	0.0030929195250965287	0.0019430093235384138	0.0024040879464526377	-0.0011159876276584657	0.0028845663111872755	0.4988840123723401	0.8689099700956268	0.3772385638355842	0.060660436182158564	24.749457962320694	0.6080644528593464	0.046054483867583935	18.790229417974246	0.13381522068508725	0.04578395121440731	18.679852095478182
4009	0.011103422276359668	0.0066990038820013975	0.008825421785171761	-0.004364240727228963	0.010209769298174964	0.4956357592727696	0.8762351730826144	3.1430077386997297	0.41376420268623526	168.81579469598398	4.448713227336671	0.47915500682327533	195.49524278389634	0.2028074409636801	0.05378551419729547	21.94448979249655
4010	0.013123249411447482	0.001154983405147858	0.013064875581026314	-0.010792489696147767	0.007466045892813744	0.4892075103038508	0.8734914496772532	1.1437176135943932	0.12880893055566744	52.55404366671232	1.1820446853661233	0.12216821535902973	49.84463186648413	0.10831575599147654	0.047764764382804394	19.488023868184193
4011	0.00498743207277938	0.0016894254640942297	0.004688626836008014	-0.0032281072560472746	0.0038018156483505816	0.4967718927439513	0.8698272194327901	0.5430420375861724	0.12367771171253042	50.46050637871241	1.0121213128472988	0.12115201651203698	49.43002273691109	0.10038771324261928	0.04714427420999222	19.234863877676826
4012	0.0021408517272103423	0.0016009896545623459	0.0014201583108974791	-4.3187199908134577E-4	0.002096838738269824	0.4995681280009172	0.8681222425227093	0.38152740706524346	0.07456207670024119	30.421327293698404	0.6488386140637294	0.0664199206970946	27.099327644414593	0.09308185703513623	0.04637772440333155	18.922111556559273
4013	0.0025584545236528268	4.439456720377599E-4	0.0025190847468909983	-0.0019621718992325343	0.0016418194137790554	0.498037828100766	0.8676672231982185	1.2503106820708698	0.15960755824081424	65.11988376225221	1.2949272345521803	0.1611219200635618	65.73774338593321	0.1140848643193262	0.049183266971500696	20.066772924372284
4014	0.006397556056558804	0.0026741452906187124	0.005804108849455369	-0.0037112907915297644	0.005211050197178935	0.4962887092084688	0.8712364539816184	0.41529918328139925	0.06778211186467509	27.655101640787436	0.6793223838155493	0.06766578592001195	27.607640655364875	0.11870567367221044	0.046549107448112935	18.992035838830077
4015	0.004891609115303135	0.0015467729139349018	0.004637037091898	-0.003253986400819253	0.003652316010451462	0.4967460135991793	0.869677719794891	0.31145857874283345	0.05678901923330032	23.16991984718653	0.5822011388410022	0.04886428089832062	19.936626606514814	0.1039534134999389	0.04588324675007826	18.72036467403193
4016	0.0014517712904066613	7.987809621994302E-4	0.0012117821962254194	-6.512490928920478E-4	0.0012975031786690572	0.4993487509071065	0.8673229069631085	0.2975025253929431	0.05510375008215964	22.482330033521134	0.40648767973065203	0.04863877319248702	19.844619462534705	0.0967441382305914	0.046119427137899634	18.81672627226305
4017	0.006506182953430197	0.00446462271037773	0.004722081100105635	-0.001880972777283385	0.006228351148949818	0.49811902722271517	0.8722537549333893	0.403457274790302	0.07966856165058697	32.50477315343949	0.5777730555275242	0.08029035969398608	32.75846675514632	0.10845781224662115	0.04676232382115251	19.079028119030223
4018	0.003568553226198602	0.0028416144825029743	0.0021555967218886973	-4.5246251045311103E-4	0.00353975278866292	0.49954753748954545	0.8695651565731024	0.47097063205408274	0.07868056991196574	32.101672524082026	0.7595622498179664	0.06624515278240979	27.028022335223195	0.10528249444343064	0.04619816594557334	18.848851705793923
4019	0.0018330781626474122	0.0014671454499530778	0.0010981305402302244	-2.19133211509126E-4	0.0018199330168960914	0.49978086678848943	0.8678453368013356	0.26955746673709524	0.043586613445707016	17.783338285848462	0.38232055600013837	0.038412111001398776	15.6721412885707	0.10087833969052405	0.045639453252362544	18.62089692696392
4020	0.0013913929245637595	9.62728266771018E-4	0.0010040707432283913	-3.8927591444404275E-4	0.0013358287813038938	0.4996107240855545	0.8673612325657434	0.3236174579751019	0.06331864410691752	25.83400679562235	0.42743274004323206	0.05658184739194706	23.0853937359144	0.10625697030583225	0.04615142767359706	18.8297824908276
4021	0.0035480652465019265	6.005980482215456E-5	0.0035474522116192286	-0.0030454781922812924	0.0018203926976819718	0.49695452180771726	0.8678457964821215	1.1227587193525834	0.13293531901954517	54.23761015997442	1.4665453065114646	0.13368772172142765	54.544590462342484	0.10931724125826008	0.04825459169381129	19.687873411075007
4022	0.00777238802727062	7.735057832909398E-4	0.0077308326311229525	-0.006328409441025418	0.0045123441350588545	0.49367159055897314	0.8705377479194983	0.534671088665545	0.06739175893631312	27.49583764601575	0.27669908707117763	0.05178675729931923	21.128996978122245	0.1311506026484347	0.04668595853899289	19.0478710839091
4023	0.0024325303355793803	8.708658122520418E-4	0.002270310567735523	-0.001533713978542517	0.001888100968046258	0.49846628602145604	0.8679135047524857	0.3038885998437617	0.05202726844833272	21.22712552691975	0.46660623658160527	0.05146722137708604	20.998626321851106	0.11059041855584854	0.04606524686604596	18.794620721346753
4024	0.006961398224241559	0.003836624976801817	0.005797629682884775	-0.003130252496451491	0.0062179244563546066	0.49686974750354707	0.8722433282407941	6.018735124472163	0.6538684084478515	266.7783106467234	15.968101242376932	0.7712801291899255	314.6822927094896	0.21618301047147098	0.056200094606078145	22.929638599279883
4025	0.017294326224008245	9.686842223659564E-4	0.017259033157570824	-0.014550693832120265	0.009347247110583767	0.4854493061678783	0.8753726508950233	1.8219235641350884	0.18953484663238215	77.33021742601191	1.265119193592846	0.18895973603531363	77.09557230240796	0.16937676630703927	0.050958364787599644	20.791012833340655
4026	0.0029358235779587535	2.1227711569493657E-4	0.002927829392772141	-0.002432114194999835	0.0016443480846155545	0.4975678858049987	0.867669751869055	0.2671481709387724	0.06206943563910828	25.324329740756177	0.7108006527376394	0.05451540444281525	22.242285012668624	0.10607174916857742	0.04606539700016346	18.79468197606669
4027	0.004089657598461563	0.0033364215317439605	0.002361142246486869	-3.848172382232007E-4	0.004071512613982753	0.49961518276177536	0.8700969163984222	0.5291445440287663	0.08194346909631839	33.4329353912979	0.6027864005036918	0.07247220708379143	29.568660490186904	0.10139807323703547	0.047087774877255406	19.211812149920206
4028	0.003604575392212557	5.159801449012846E-4	0.003566535907467916	-0.0028354894708492173	0.002225525380409654	0.49716451052914934	0.8682509291648491	0.5919441587352112	0.12879008757889737	52.54635573219013	1.0435494935716703	0.12532619945935336	51.13308937941617	0.12017800369670543	0.04860037179794027	19.82895169355963
4029	5.877521714246869E-4	3.531960743086149E-4	4.697097268469008E-4	-2.3038135331920895E-4	5.407190093359437E-4	0.49976961864667935	0.8665661227937754	0.24034858936200676	0.05719012108603216	23.33356940310112	0.550798020765654	0.04737472765485079	19.328888883179122	0.09333129354406151	0.045735185077618805	18.65995551166847
4030	0.0034151842080409373	0.0016676073639079192	0.0029778830452411587	-0.0017516361389567359	0.0029317663637392632	0.4982483638610418	0.8689571701481787	0.2438879564755112	0.06285699144717885	25.64565251044897	0.3706601778007237	0.0460978627186249	18.80792798919896	0.10390071065168219	0.04626646311995129	18.87671695294013
4031	0.004942751140581967	0.0012246075395387912	0.004785720598053489	-0.0035430442390150807	0.0034463932390408347	0.4964569557609835	0.8694717970234803	0.3024245597425783	0.07303646467711834	29.798877588264286	1.113824167066809	0.07489718119391185	30.558049927116038	0.12131660846699119	0.04771249011206744	19.466695965723517
4032	0.021618643962000337	0.004444746991644433	0.021110325229587223	-0.016251502250053895	0.01425673319425691	0.48374849774994466	0.8802821369786964	21.456417937872136	0.9004225262322073	367.3723907027406	18.201205470447455	1.0369080406618443	423.05848059003245	0.3033961974841947	0.05513003104089022	22.49305266468321
4033	0.004610676930411349	0.002877487829255676	0.00359738536347165	-0.0016888856634435512	0.004290222252103293	0.498311114336555	0.8703156260365428	0.3537814241746471	0.052194072539460484	21.295181596099876	0.4090683144560736	0.04531188875341219	18.487250611392174	0.1093585765276719	0.04595447443435589	18.749425569217202
4034	0.0022775639841561184	7.435074101922456E-4	0.0021519881503488936	-0.0014944655430428888	0.001718682763799828	0.49850553445695567	0.8677440865482393	0.671094940671338	0.0831450709076994	33.923188930341354	0.8371679741961182	0.0715132683445466	29.177413484575016	0.11089469253785866	0.047362371340893	19.323847507084345
4035	0.001643712000895249	3.806638442671595E-4	0.0015987219210820136	-0.001195367548097681	0.0011282223038222572	0.4988046324519009	0.8671536260882617	0.2000958082304083	0.049824995766269704	20.32859827263804	0.2949282791869967	0.040009084371966444	16.32370642376231	0.0877048149087882	0.044873143291618206	18.30824246298023
4036	0.00335390367582001	6.601801226979731E-5	0.003353144754626891	-0.0028738968800028353	0.00172898426533874	0.4971261031199957	0.8677543880497782	3.1079628935089962	0.23698291150478948	96.6890278939541	1.6618693147905095	0.2121018216411524	86.53754322959018	0.13936954746631233	0.05019900943516609	20.481195849547767
4037	0.013126424878918143	0.011370969005064735	0.006520793226519883	-3.661245709496441E-5	0.013126373818761472	0.4999633875429036	0.879151777603201	3.7871120075130884	0.23571110302703369	96.17013003502974	3.006708279572683	0.23115014634744066	94.30925970975579	0.2091567049658235	0.05114521552289934	20.86724793334293
4038	0.03037409220575859	0.003467290011136992	0.0301245037222444	-0.024669078692339586	0.017720666855259193	0.47533092130765897	0.8837460706396987	3.353908102099486	0.3736282874812983	152.4403412923697	6.861116959301749	0.4433707286074433	180.89525727183687	0.2733406970085488	0.055706935690040364	22.728429761536468
4039	0.007434827755808865	0.003603548098154885	0.006491486887556741	-0.003850810054599807	0.006359868369859467	0.49614918994539875	0.872385272154299	0.6040652844425063	0.10752148693183142	43.86876666818722	0.49539140245195545	0.09003186324423475	36.73300020364778	0.1412697260748289	0.04782735791253989	19.513562028316276
4040	0.0016571384301785914	0.0010250282770298824	0.0013014180605293024	-6.161257700736944E-4	0.0015383422285778492	0.49938387422992486	0.8675637460130173	0.3355285612852539	0.06716717308597216	27.40420661907664	0.4674147401874842	0.06426538010952644	26.220275084686786	0.09752401771362457	0.04624236080072427	18.8668832066955
